#time,accel_x,accel_y,accel_z
57.872979,1703.689691,9628.718142,133.998066
57.875526,1780.260014,9647.860723,172.283227
57.878072,1646.261949,9686.145885,133.998066
57.880619,1741.974853,9686.145885,210.568389
57.883166,1780.260014,9571.2904,57.427742
57.885713,1703.689691,9724.431046,95.712904
57.88826,1799.402595,9609.575562,133.998066
57.890806,1722.832272,9628.718142,76.570323
57.893353,1684.54711,9628.718142,153.140646
59.543847,1741.974853,9628.718142,19.142581
59.546402,1607.976787,9628.718142,114.855485
59.548957,1799.402595,9647.860723,191.425808
59.551513,1703.689691,9647.860723,0
59.554068,1627.119368,9686.145885,191.425808
59.556623,1780.260014,9571.2904,114.855485
59.559178,1646.261949,9647.860723,19.142581
59.561733,1703.689691,9686.145885,248.85355
59.564288,1780.260014,9628.718142,95.712904
59.566844,1780.260014,9552.147819,0
59.569399,1722.832272,9762.716208,191.425808
59.571954,1741.974853,9647.860723,133.998066
59.574509,1741.974853,9647.860723,114.855485
59.577064,1703.689691,9647.860723,38.285162
59.57962,1780.260014,9686.145885,210.568389
59.582175,1761.117434,9590.432981,76.570323
59.58473,1684.54711,9667.003304,0
59.587285,1856.830338,9724.431046,248.85355
59.58984,1703.689691,9590.432981,76.570323
59.592395,1703.689691,9647.860723,38.285162
59.594951,1665.40453,9590.432981,172.283227
59.597506,1703.689691,9590.432981,0
59.600061,1761.117434,9590.432981,76.570323
59.602616,1780.260014,9647.860723,133.998066
59.605171,1703.689691,9609.575562,76.570323
59.607726,1741.974853,9609.575562,133.998066
59.610282,1665.40453,9667.003304,76.570323
59.612837,1722.832272,9590.432981,76.570323
59.615392,1646.261949,9647.860723,0
59.617947,1684.54711,9609.575562,172.283227
59.620502,1722.832272,9609.575562,210.568389
59.623058,1703.689691,9647.860723,0
59.625613,1703.689691,9724.431046,153.140646
59.628168,1665.40453,9686.145885,95.712904
59.630723,1780.260014,9609.575562,153.140646
59.633278,1684.54711,9628.718142,-76.570323
59.635833,1665.40453,9647.860723,248.85355
59.638387,1684.54711,9590.432981,114.855485
59.640942,1684.54711,9590.432981,57.427742
59.643496,1722.832272,9667.003304,210.568389
59.64605,1722.832272,9628.718142,38.285162
59.648605,1741.974853,9647.860723,57.427742
59.651159,1761.117434,9743.573627,210.568389
59.653714,1703.689691,9552.147819,57.427742
59.656268,1722.832272,9552.147819,0
59.658823,1665.40453,9628.718142,153.140646
59.661377,1703.689691,9571.2904,76.570323
59.663931,1722.832272,9628.718142,57.427742
59.666486,1646.261949,9762.716208,153.140646
59.66904,1741.974853,9609.575562,19.142581
59.671595,1722.832272,9590.432981,133.998066
59.674149,1703.689691,9686.145885,76.570323
59.676703,1741.974853,9667.003304,153.140646
59.679258,1741.974853,9571.2904,0
59.681812,1703.689691,9590.432981,76.570323
59.684367,1741.974853,9705.288466,267.996131
59.686921,1703.689691,9590.432981,38.285162
59.689476,1684.54711,9647.860723,76.570323
59.69203,1741.974853,9647.860723,267.996131
59.694584,1722.832272,9628.718142,19.142581
59.697139,1741.974853,9609.575562,95.712904
59.699693,1818.545176,9667.003304,210.568389
59.702248,1703.689691,9513.862658,0
59.704802,1665.40453,9686.145885,114.855485
59.707357,1741.974853,9628.718142,191.425808
59.709911,1703.689691,9552.147819,57.427742
59.712465,1684.54711,9647.860723,76.570323
59.71502,1799.402595,9647.860723,191.425808
59.717574,1780.260014,9571.2904,114.855485
59.720129,1665.40453,9667.003304,76.570323
59.722683,1761.117434,9667.003304,153.140646
59.725238,1799.402595,9647.860723,133.998066
59.727792,1646.261949,9647.860723,19.142581
59.730346,1684.54711,9762.716208,229.71097
59.732901,1780.260014,9571.2904,-38.285162
59.735455,1646.261949,9628.718142,57.427742
59.738008,1665.40453,9628.718142,133.998066
59.740562,1646.261949,9667.003304,133.998066
59.743115,1722.832272,9628.718142,76.570323
59.745668,1627.119368,9609.575562,0
59.748221,1780.260014,9743.573627,287.138712
59.750774,1722.832272,9590.432981,-38.285162
59.753328,1665.40453,9628.718142,172.283227
59.755881,1761.117434,9590.432981,38.285162
59.758434,1741.974853,9647.860723,133.998066
59.760987,1722.832272,9590.432981,19.142581
59.76354,1684.54711,9762.716208,229.71097
59.766094,1722.832272,9590.432981,38.285162
59.768647,1684.54711,9552.147819,57.427742
59.7712,1665.40453,9647.860723,172.283227
59.773753,1722.832272,9533.005238,57.427742
59.776306,1703.689691,9628.718142,57.427742
59.77886,1684.54711,9647.860723,172.283227
59.781413,1646.261949,9609.575562,95.712904
59.783966,1722.832272,9609.575562,76.570323
59.786519,1780.260014,9667.003304,210.568389
59.789072,1818.545176,9609.575562,95.712904
59.791626,1780.260014,9647.860723,133.998066
59.794179,1722.832272,9590.432981,76.570323
59.796732,1741.974853,9686.145885,248.85355
59.799285,1722.832272,9647.860723,76.570323
59.801838,1665.40453,9686.145885,38.285162
59.804392,1761.117434,9647.860723,287.138712
59.806945,1722.832272,9590.432981,19.142581
59.809498,1722.832272,9628.718142,76.570323
59.812051,1799.402595,9724.431046,172.283227
59.814604,1741.974853,9609.575562,133.998066
59.817158,1684.54711,9743.573627,133.998066
59.819711,1741.974853,9724.431046,153.140646
59.822264,1780.260014,9590.432981,76.570323
59.824817,1722.832272,9667.003304,114.855485
59.82737,1722.832272,9667.003304,153.140646
59.829924,1722.832272,9571.2904,57.427742
59.832477,1665.40453,9647.860723,76.570323
59.83503,1761.117434,9667.003304,153.140646
59.837583,1722.832272,9590.432981,133.998066
59.840136,1741.974853,9628.718142,38.285162
59.842688,1684.54711,9647.860723,172.283227
59.845241,1741.974853,9628.718142,248.85355
59.847793,1665.40453,9628.718142,95.712904
59.850346,1722.832272,9609.575562,172.283227
59.852898,1741.974853,9609.575562,210.568389
59.855451,1703.689691,9571.2904,0
59.858003,1703.689691,9667.003304,210.568389
59.860556,1684.54711,9609.575562,57.427742
59.863108,1646.261949,9647.860723,95.712904
59.865661,1741.974853,9609.575562,133.998066
59.868213,1722.832272,9724.431046,172.283227
59.870766,1646.261949,9609.575562,38.285162
59.873318,1665.40453,9628.718142,172.283227
59.875871,1741.974853,9647.860723,133.998066
59.878423,1703.689691,9667.003304,76.570323
59.880976,1665.40453,9686.145885,38.285162
59.883528,1780.260014,9724.431046,210.568389
59.886081,1703.689691,9590.432981,38.285162
59.888633,1741.974853,9667.003304,133.998066
59.891185,1684.54711,9647.860723,133.998066
59.893738,1741.974853,9647.860723,153.140646
59.89629,1722.832272,9628.718142,57.427742
59.898843,1761.117434,9647.860723,153.140646
59.901395,1684.54711,9628.718142,133.998066
59.903948,1703.689691,9628.718142,0
59.9065,1741.974853,9609.575562,133.998066
59.909053,1684.54711,9667.003304,133.998066
59.911605,1722.832272,9609.575562,-38.285162
59.914158,1722.832272,9667.003304,229.71097
59.91671,1684.54711,9571.2904,95.712904
59.919263,1741.974853,9590.432981,57.427742
59.921815,1665.40453,9628.718142,153.140646
59.924368,1722.832272,9724.431046,172.283227
59.92692,1703.689691,9552.147819,-38.285162
59.929473,1761.117434,9724.431046,210.568389
59.932025,1684.54711,9590.432981,114.855485
59.934578,1684.54711,9494.720077,57.427742
59.93713,1684.54711,9647.860723,172.283227
59.939683,1722.832272,9667.003304,153.140646
59.942234,1722.832272,9628.718142,57.427742
59.944786,1646.261949,9781.858789,133.998066
59.947337,1684.54711,9647.860723,248.85355
59.949889,1741.974853,9513.862658,57.427742
59.95244,1741.974853,9571.2904,38.285162
59.954992,1722.832272,9667.003304,210.568389
59.957543,1722.832272,9590.432981,38.285162
59.960095,1722.832272,9628.718142,19.142581
59.962647,1684.54711,9609.575562,133.998066
59.965198,1722.832272,9590.432981,76.570323
59.96775,1607.976787,9628.718142,114.855485
59.970301,1684.54711,9647.860723,133.998066
59.972853,1684.54711,9686.145885,38.285162
59.975404,1684.54711,9647.860723,153.140646
59.977956,1703.689691,9667.003304,38.285162
59.980507,1722.832272,9647.860723,172.283227
59.983059,1703.689691,9647.860723,0
59.98561,1703.689691,9628.718142,191.425808
59.988162,1722.832272,9609.575562,133.998066
59.990713,1761.117434,9628.718142,76.570323
59.993265,1741.974853,9609.575562,114.855485
59.995817,1722.832272,9724.431046,114.855485
59.998368,1646.261949,9494.720077,-57.427742
60.00092,1684.54711,9667.003304,95.712904
60.003471,1684.54711,9647.860723,191.425808
60.006023,1780.260014,9552.147819,133.998066
60.008574,1646.261949,9647.860723,95.712904
60.011126,1684.54711,9647.860723,248.85355
60.013677,1722.832272,9628.718142,38.285162
60.016229,1722.832272,9590.432981,38.285162
60.01878,1741.974853,9667.003304,133.998066
60.021332,1741.974853,9647.860723,153.140646
60.023883,1722.832272,9590.432981,19.142581
60.026435,1722.832272,9743.573627,153.140646
60.028987,1684.54711,9571.2904,114.855485
60.031538,1684.54711,9705.288466,95.712904
60.03409,1703.689691,9590.432981,76.570323
60.036641,1780.260014,9609.575562,210.568389
60.039193,1741.974853,9513.862658,-19.142581
60.041744,1646.261949,9667.003304,210.568389
60.044295,1722.832272,9609.575562,153.140646
60.046845,1722.832272,9513.862658,-38.285162
60.049396,1684.54711,9724.431046,133.998066
60.051946,1799.402595,9647.860723,191.425808
60.054497,1761.117434,9571.2904,76.570323
60.057047,1684.54711,9647.860723,76.570323
60.059598,1741.974853,9609.575562,191.425808
60.062148,1741.974853,9590.432981,57.427742
60.064699,1703.689691,9667.003304,114.855485
60.067249,1703.689691,9667.003304,114.855485
60.0698,1684.54711,9590.432981,95.712904
60.07235,1665.40453,9628.718142,95.712904
60.074901,1818.545176,9743.573627,229.71097
60.077451,1684.54711,9609.575562,133.998066
60.080002,1703.689691,9628.718142,38.285162
60.082552,1722.832272,9647.860723,172.283227
60.085103,1703.689691,9647.860723,114.855485
60.087653,1703.689691,9609.575562,0
60.090204,1741.974853,9724.431046,248.85355
60.092754,1722.832272,9590.432981,38.285162
60.095305,1646.261949,9686.145885,57.427742
60.097855,1780.260014,9667.003304,191.425808
60.100406,1684.54711,9571.2904,-19.142581
60.102956,1684.54711,9667.003304,172.283227
60.105507,1722.832272,9647.860723,114.855485
60.108057,1780.260014,9590.432981,114.855485
60.110608,1722.832272,9705.288466,95.712904
60.113158,1607.976787,9590.432981,19.142581
60.115709,1761.117434,9647.860723,191.425808
60.118259,1684.54711,9513.862658,19.142581
60.12081,1703.689691,9686.145885,57.427742
60.12336,1722.832272,9628.718142,191.425808
60.125911,1703.689691,9571.2904,76.570323
60.128461,1780.260014,9647.860723,57.427742
60.131011,1684.54711,9647.860723,172.283227
60.133562,1703.689691,9628.718142,76.570323
60.136112,1703.689691,9590.432981,19.142581
60.138663,1722.832272,9724.431046,210.568389
60.141213,1780.260014,9590.432981,76.570323
60.143764,1741.974853,9552.147819,133.998066
60.146313,1780.260014,9743.573627,191.425808
60.148862,1722.832272,9628.718142,57.427742
60.151412,1646.261949,9647.860723,95.712904
60.153961,1818.545176,9667.003304,114.855485
60.15651,1684.54711,9571.2904,172.283227
60.159059,1646.261949,9552.147819,57.427742
60.161608,1703.689691,9667.003304,95.712904
60.164158,1780.260014,9628.718142,248.85355
60.166707,1646.261949,9609.575562,19.142581
60.169256,1684.54711,9647.860723,191.425808
60.171805,1703.689691,9705.288466,153.140646
60.174355,1722.832272,9609.575562,0
60.176904,1665.40453,9647.860723,153.140646
60.179453,1761.117434,9743.573627,153.140646
60.182002,1703.689691,9590.432981,57.427742
60.184551,1722.832272,9609.575562,172.283227
60.187101,1703.689691,9743.573627,172.283227
60.18965,1722.832272,9552.147819,-19.142581
60.192199,1780.260014,9609.575562,153.140646
60.194748,1741.974853,9628.718142,191.425808
60.197297,1761.117434,9513.862658,76.570323
60.199847,1722.832272,9667.003304,133.998066
60.202396,1722.832272,9667.003304,153.140646
60.204945,1684.54711,9552.147819,19.142581
60.207494,1722.832272,9686.145885,95.712904
60.210043,1761.117434,9667.003304,153.140646
60.212593,1818.545176,9571.2904,76.570323
60.215142,1780.260014,9609.575562,133.998066
60.217691,1665.40453,9628.718142,114.855485
60.22024,1665.40453,9686.145885,114.855485
60.22279,1703.689691,9628.718142,76.570323
60.225339,1646.261949,9647.860723,19.142581
60.227888,1684.54711,9667.003304,153.140646
60.230437,1703.689691,9571.2904,133.998066
60.232986,1684.54711,9609.575562,133.998066
60.235536,1684.54711,9667.003304,210.568389
60.238085,1665.40453,9513.862658,-95.712904
60.240634,1741.974853,9647.860723,133.998066
60.243183,1703.689691,9667.003304,172.283227
60.245732,1684.54711,9571.2904,76.570323
60.248281,1722.832272,9628.718142,57.427742
60.250829,1761.117434,9667.003304,153.140646
60.253377,1684.54711,9628.718142,114.855485
60.255925,1741.974853,9647.860723,76.570323
60.258473,1665.40453,9724.431046,76.570323
60.261022,1780.260014,9609.575562,133.998066
60.26357,1646.261949,9609.575562,95.712904
60.266118,1665.40453,9686.145885,153.140646
60.268666,1741.974853,9647.860723,172.283227
60.271214,1761.117434,9571.2904,76.570323
60.273762,1665.40453,9628.718142,114.855485
60.276311,1761.117434,9647.860723,191.425808
60.278859,1818.545176,9571.2904,-38.285162
60.281407,1741.974853,9647.860723,191.425808
60.283955,1722.832272,9628.718142,133.998066
60.286503,1703.689691,9609.575562,38.285162
60.289052,1646.261949,9609.575562,95.712904
60.2916,1722.832272,9686.145885,267.996131
60.294148,1799.402595,9513.862658,57.427742
60.296696,1703.689691,9667.003304,95.712904
60.299244,1818.545176,9667.003304,191.425808
60.301792,1703.689691,9647.860723,95.712904
60.304341,1703.689691,9667.003304,95.712904
60.306889,1818.545176,9590.432981,267.996131
60.309437,1741.974853,9590.432981,19.142581
60.311985,1741.974853,9647.860723,76.570323
60.314533,1780.260014,9724.431046,191.425808
60.317081,1741.974853,9552.147819,76.570323
60.31963,1627.119368,9552.147819,19.142581
60.322178,1607.976787,9686.145885,38.285162
60.324726,1761.117434,9724.431046,191.425808
60.327274,1646.261949,9552.147819,19.142581
60.329822,1646.261949,9762.716208,114.855485
60.332371,1761.117434,9552.147819,172.283227
60.334919,1665.40453,9628.718142,95.712904
60.337467,1703.689691,9647.860723,95.712904
60.340015,1684.54711,9667.003304,191.425808
60.342563,1741.974853,9590.432981,133.998066
60.345111,1665.40453,9628.718142,38.285162
60.34766,1722.832272,9647.860723,191.425808
60.350207,1703.689691,9647.860723,57.427742
60.352754,1684.54711,9609.575562,133.998066
60.355301,1722.832272,9743.573627,210.568389
60.357848,1646.261949,9609.575562,0
60.360395,1684.54711,9609.575562,133.998066
60.362942,1761.117434,9743.573627,210.568389
60.365489,1703.689691,9609.575562,95.712904
60.368036,1646.261949,9647.860723,95.712904
60.370583,1684.54711,9647.860723,172.283227
60.37313,1703.689691,9609.575562,0
60.375677,1607.976787,9781.858789,95.712904
60.378224,1684.54711,9724.431046,76.570323
60.380771,1741.974853,9609.575562,191.425808
60.383318,1741.974853,9571.2904,57.427742
60.385865,1703.689691,9743.573627,114.855485
60.388412,1684.54711,9609.575562,76.570323
60.390959,1646.261949,9667.003304,95.712904
60.393506,1684.54711,9647.860723,133.998066
60.396053,1780.260014,9609.575562,153.140646
60.3986,1741.974853,9552.147819,95.712904
60.401147,1741.974853,9647.860723,172.283227
60.403694,1780.260014,9609.575562,133.998066
60.406241,1818.545176,9590.432981,76.570323
60.408788,1741.974853,9647.860723,133.998066
60.411335,1741.974853,9667.003304,172.283227
60.413882,1818.545176,9590.432981,19.142581
60.416429,1703.689691,9724.431046,153.140646
60.418976,1722.832272,9647.860723,133.998066
60.421523,1703.689691,9609.575562,57.427742
60.42407,1818.545176,9590.432981,76.570323
60.426617,1741.974853,9667.003304,229.71097
60.429164,1722.832272,9590.432981,95.712904
60.431711,1703.689691,9590.432981,76.570323
60.434258,1684.54711,9686.145885,153.140646
60.436805,1761.117434,9628.718142,38.285162
60.439352,1646.261949,9647.860723,57.427742
60.441899,1780.260014,9724.431046,172.283227
60.444446,1703.689691,9686.145885,76.570323
60.446993,1741.974853,9590.432981,0
60.44954,1665.40453,9705.288466,210.568389
62.078742,1741.974853,9513.862658,0
62.081252,1627.119368,9762.716208,133.998066
62.083761,1799.402595,9628.718142,153.140646
62.086271,1761.117434,9590.432981,57.427742
62.088781,1665.40453,9705.288466,153.140646
62.09129,1761.117434,9533.005238,95.712904
62.0938,1761.117434,9552.147819,76.570323
62.09631,1722.832272,9628.718142,133.998066
62.098819,1703.689691,9609.575562,114.855485
62.101329,1761.117434,9571.2904,57.427742
62.103838,1646.261949,9762.716208,133.998066
62.106348,1799.402595,9609.575562,133.998066
62.108858,1722.832272,9647.860723,76.570323
62.111367,1665.40453,9628.718142,153.140646
62.113877,1799.402595,9628.718142,210.568389
62.116387,1780.260014,9686.145885,95.712904
62.118896,1684.54711,9571.2904,114.855485
62.121406,1741.974853,9724.431046,172.283227
62.123916,1780.260014,9513.862658,0
62.126425,1741.974853,9647.860723,172.283227
62.128935,1684.54711,9686.145885,153.140646
62.131444,1818.545176,9628.718142,76.570323
62.133954,1684.54711,9571.2904,114.855485
62.136464,1703.689691,9647.860723,229.71097
62.138973,1741.974853,9647.860723,133.998066
62.141483,1703.689691,9628.718142,0
62.143993,1741.974853,9628.718142,172.283227
62.146502,1703.689691,9590.432981,19.142581
62.149012,1646.261949,9686.145885,133.998066
62.151522,1646.261949,9667.003304,114.855485
62.154031,1741.974853,9705.288466,57.427742
62.156541,1761.117434,9571.2904,0
62.15905,1627.119368,9705.288466,114.855485
62.16156,1761.117434,9533.005238,114.855485
62.16407,1665.40453,9590.432981,153.140646
62.166579,1741.974853,9667.003304,114.855485
62.169089,1684.54711,9628.718142,114.855485
62.171599,1684.54711,9686.145885,19.142581
62.174108,1646.261949,9686.145885,172.283227
62.176618,1741.974853,9647.860723,153.140646
62.179133,1684.54711,9686.145885,95.712904
62.181648,1780.260014,9609.575562,114.855485
62.184164,1627.119368,9686.145885,133.998066
62.186679,1741.974853,9533.005238,133.998066
62.189194,1741.974853,9647.860723,76.570323
62.191709,1684.54711,9724.431046,172.283227
62.194224,1780.260014,9590.432981,38.285162
62.19674,1761.117434,9628.718142,57.427742
62.199255,1665.40453,9647.860723,153.140646
62.20177,1722.832272,9628.718142,133.998066
62.204285,1703.689691,9628.718142,38.285162
62.206801,1665.40453,9628.718142,172.283227
62.209316,1761.117434,9552.147819,133.998066
62.211831,1684.54711,9724.431046,57.427742
62.214346,1741.974853,9647.860723,133.998066
62.216861,1722.832272,9609.575562,153.140646
62.219377,1703.689691,9686.145885,-38.285162
62.221892,1646.261949,9590.432981,248.85355
62.224407,1780.260014,9590.432981,95.712904
62.226922,1703.689691,9513.862658,57.427742
62.229438,1607.976787,9762.716208,210.568389
62.231953,1722.832272,9513.862658,38.285162
62.234468,1722.832272,9647.860723,57.427742
62.236983,1646.261949,9647.860723,76.570323
62.239498,1780.260014,9647.860723,191.425808
62.242014,1703.689691,9590.432981,57.427742
62.244529,1780.260014,9647.860723,133.998066
62.247044,1722.832272,9724.431046,210.568389
62.249559,1780.260014,9609.575562,133.998066
62.252075,1665.40453,9724.431046,0
62.25459,1780.260014,9667.003304,153.140646
62.257105,1780.260014,9609.575562,133.998066
62.25962,1627.119368,9590.432981,114.855485
62.262135,1684.54711,9647.860723,191.425808
62.264651,1761.117434,9609.575562,57.427742
62.267166,1741.974853,9647.860723,133.998066
62.269681,1722.832272,9667.003304,172.283227
62.272196,1818.545176,9628.718142,76.570323
62.274712,1703.689691,9609.575562,57.427742
62.277227,1741.974853,9667.003304,153.140646
62.279746,1780.260014,9609.575562,76.570323
62.282266,1665.40453,9609.575562,172.283227
62.284785,1780.260014,9609.575562,76.570323
62.287305,1665.40453,9667.003304,172.283227
62.289824,1703.689691,9513.862658,38.285162
62.292344,1646.261949,9590.432981,57.427742
62.294863,1646.261949,9667.003304,114.855485
62.297383,1703.689691,9552.147819,76.570323
62.299902,1780.260014,9609.575562,133.998066
62.302422,1607.976787,9724.431046,114.855485
62.304941,1722.832272,9571.2904,0
62.307461,1741.974853,9609.575562,133.998066
62.30998,1722.832272,9724.431046,133.998066
62.3125,1722.832272,9571.2904,76.570323
62.315019,1722.832272,9628.718142,57.427742
62.317539,1607.976787,9647.860723,153.140646
62.320058,1780.260014,9571.2904,153.140646
62.322578,1799.402595,9647.860723,133.998066
62.325097,1722.832272,9667.003304,114.855485
62.327617,1684.54711,9609.575562,172.283227
62.330136,1761.117434,9628.718142,76.570323
62.332656,1722.832272,9667.003304,210.568389
62.335176,1722.832272,9590.432981,76.570323
62.337695,1780.260014,9667.003304,76.570323
62.340215,1780.260014,9609.575562,248.85355
62.342734,1780.260014,9628.718142,172.283227
62.345254,1741.974853,9571.2904,76.570323
62.347773,1703.689691,9628.718142,76.570323
62.350293,1799.402595,9609.575562,191.425808
62.352812,1818.545176,9590.432981,38.285162
62.355332,1646.261949,9552.147819,95.712904
62.357851,1780.260014,9686.145885,229.71097
62.360371,1761.117434,9628.718142,57.427742
62.36289,1588.834206,9762.716208,133.998066
62.36541,1799.402595,9686.145885,191.425808
62.367929,1722.832272,9590.432981,-38.285162
62.370449,1646.261949,9724.431046,95.712904
62.372968,1722.832272,9647.860723,191.425808
62.375488,1703.689691,9705.288466,19.142581
62.378007,1741.974853,9647.860723,172.283227
62.380531,1703.689691,9667.003304,191.425808
62.383055,1837.687757,9590.432981,95.712904
62.385578,1665.40453,9609.575562,172.283227
62.388102,1741.974853,9552.147819,191.425808
62.390626,1722.832272,9571.2904,95.712904
62.393149,1722.832272,9513.862658,19.142581
62.395673,1665.40453,9705.288466,210.568389
62.398196,1684.54711,9590.432981,114.855485
62.40072,1665.40453,9628.718142,95.712904
62.403244,1684.54711,9552.147819,57.427742
62.405767,1684.54711,9667.003304,133.998066
62.408291,1761.117434,9552.147819,133.998066
62.410814,1722.832272,9590.432981,57.427742
62.413338,1703.689691,9762.716208,191.425808
62.415862,1722.832272,9628.718142,38.285162
62.418385,1607.976787,9571.2904,114.855485
62.420909,1703.689691,9686.145885,210.568389
62.423432,1722.832272,9571.2904,95.712904
62.425956,1684.54711,9609.575562,133.998066
62.42848,1703.689691,9628.718142,153.140646
62.431003,1722.832272,9590.432981,76.570323
62.433527,1665.40453,9724.431046,76.570323
62.43605,1741.974853,9667.003304,133.998066
62.438574,1722.832272,9590.432981,38.285162
62.441098,1722.832272,9609.575562,19.142581
62.443621,1646.261949,9628.718142,95.712904
62.446145,1722.832272,9590.432981,76.570323
62.448668,1722.832272,9571.2904,57.427742
62.451192,1684.54711,9647.860723,133.998066
62.453716,1722.832272,9628.718142,76.570323
62.456239,1761.117434,9686.145885,0
62.458763,1684.54711,9647.860723,114.855485
62.461286,1780.260014,9647.860723,191.425808
62.46381,1722.832272,9571.2904,-38.285162
62.466334,1665.40453,9647.860723,172.283227
62.468857,1741.974853,9667.003304,153.140646
62.471381,1722.832272,9590.432981,57.427742
62.473904,1665.40453,9724.431046,76.570323
62.476428,1703.689691,9743.573627,114.855485
62.478952,1741.974853,9552.147819,76.570323
62.481478,1627.119368,9667.003304,133.998066
62.484005,1761.117434,9724.431046,133.998066
62.486532,1818.545176,9628.718142,19.142581
62.489059,1780.260014,9647.860723,133.998066
62.491586,1646.261949,9686.145885,153.140646
62.494112,1837.687757,9571.2904,-19.142581
62.496639,1722.832272,9686.145885,76.570323
62.499166,1684.54711,9667.003304,133.998066
62.501693,1818.545176,9647.860723,76.570323
62.50422,1646.261949,9609.575562,38.285162
62.506746,1684.54711,9647.860723,191.425808
62.509273,1646.261949,9647.860723,57.427742
62.5118,1684.54711,9609.575562,133.998066
62.514327,1665.40453,9705.288466,210.568389
62.516854,1665.40453,9590.432981,95.712904
62.51938,1703.689691,9628.718142,0
62.521907,1703.689691,9609.575562,76.570323
62.524434,1665.40453,9667.003304,172.283227
62.526961,1607.976787,9628.718142,95.712904
62.529488,1780.260014,9609.575562,114.855485
62.532014,1703.689691,9705.288466,76.570323
62.534541,1780.260014,9647.860723,57.427742
62.537068,1722.832272,9590.432981,172.283227
62.539595,1703.689691,9590.432981,76.570323
62.542122,1684.54711,9647.860723,57.427742
62.544648,1703.689691,9667.003304,114.855485
62.547175,1646.261949,9647.860723,57.427742
62.549702,1722.832272,9590.432981,57.427742
62.552229,1780.260014,9590.432981,76.570323
62.554756,1646.261949,9743.573627,172.283227
62.557282,1780.260014,9609.575562,133.998066
62.559809,1761.117434,9686.145885,76.570323
62.562336,1665.40453,9667.003304,76.570323
62.564863,1799.402595,9609.575562,191.425808
62.567389,1799.402595,9686.145885,76.570323
62.569916,1665.40453,9628.718142,95.712904
62.572443,1741.974853,9552.147819,172.283227
62.57497,1722.832272,9571.2904,19.142581
62.577497,1722.832272,9647.860723,133.998066
62.580023,1856.830338,9609.575562,210.568389
62.582553,1761.117434,9590.432981,57.427742
62.585082,1665.40453,9705.288466,153.140646
62.587611,1741.974853,9609.575562,153.140646
62.59014,1741.974853,9628.718142,76.570323
62.592669,1665.40453,9628.718142,114.855485
62.595198,1741.974853,9609.575562,191.425808
62.597727,1818.545176,9590.432981,76.570323
62.600257,1684.54711,9724.431046,172.283227
62.602786,1818.545176,9667.003304,229.71097
62.605315,1722.832272,9628.718142,76.570323
62.607844,1741.974853,9552.147819,76.570323
62.610373,1646.261949,9628.718142,210.568389
62.612902,1741.974853,9533.005238,114.855485
62.615431,1741.974853,9647.860723,133.998066
62.617961,1684.54711,9686.145885,95.712904
62.62049,1741.974853,9609.575562,153.140646
62.623019,1780.260014,9571.2904,76.570323
62.625548,1722.832272,9724.431046,172.283227
62.628077,1741.974853,9647.860723,133.998066
62.630606,1722.832272,9571.2904,38.285162
62.633135,1741.974853,9724.431046,210.568389
62.635664,1646.261949,9628.718142,76.570323
62.638194,1780.260014,9513.862658,76.570323
62.640723,1665.40453,9705.288466,210.568389
62.643252,1761.117434,9571.2904,76.570323
62.645781,1646.261949,9590.432981,76.570323
62.64831,1741.974853,9724.431046,114.855485
62.650839,1703.689691,9628.718142,76.570323
62.653368,1646.261949,9647.860723,38.285162
62.655898,1799.402595,9609.575562,76.570323
62.658427,1684.54711,9628.718142,210.568389
62.660956,1818.545176,9552.147819,114.855485
62.663485,1665.40453,9667.003304,0
62.666014,1684.54711,9609.575562,172.283227
62.668543,1741.974853,9724.431046,76.570323
62.671072,1780.260014,9647.860723,76.570323
62.673602,1665.40453,9609.575562,133.998066
62.676131,1780.260014,9609.575562,133.998066
62.67866,1741.974853,9647.860723,-38.285162
62.681189,1761.117434,9667.003304,172.283227
62.683721,1722.832272,9609.575562,114.855485
62.686252,1722.832272,9628.718142,57.427742
62.688784,1627.119368,9628.718142,114.855485
62.691315,1799.402595,9571.2904,114.855485
62.693847,1722.832272,9628.718142,0
62.696378,1684.54711,9667.003304,248.85355
62.69891,1799.402595,9609.575562,133.998066
62.701442,1799.402595,9609.575562,76.570323
62.703973,1741.974853,9667.003304,153.140646
62.706505,1761.117434,9590.432981,76.570323
62.709036,1818.545176,9590.432981,76.570323
62.711568,1646.261949,9705.288466,133.998066
62.714099,1722.832272,9724.431046,172.283227
62.716631,1837.687757,9571.2904,133.998066
62.719163,1703.689691,9590.432981,95.712904
62.721694,1761.117434,9628.718142,191.425808
62.724226,1761.117434,9590.432981,57.427742
62.726757,1703.689691,9609.575562,0
62.729289,1741.974853,9724.431046,191.425808
62.73182,1799.402595,9609.575562,133.998066
62.734352,1684.54711,9552.147819,57.427742
62.736884,1703.689691,9667.003304,229.71097
62.739415,1761.117434,9533.005238,114.855485
62.741947,1703.689691,9667.003304,114.855485
62.744478,1741.974853,9667.003304,153.140646
62.74701,1741.974853,9647.860723,153.140646
62.749542,1703.689691,9590.432981,19.142581
62.752073,1722.832272,9667.003304,172.283227
62.754605,1722.832272,9590.432981,95.712904
62.757136,1646.261949,9609.575562,38.285162
62.759668,1703.689691,9743.573627,114.855485
62.762199,1780.260014,9609.575562,153.140646
62.764731,1646.261949,9647.860723,95.712904
